2514.0   26.305   0.078   26.095332   0.0856   24.086   0.01   23.947208   0.01   22.94  
2553.0   28.409   0.46   28.372661   0.5478   25.826   0.03   25.797931   0.0366   24.52  
2559.0   27.271   0.162   27.093672   0.1718   25.119   0.016   25.005323   0.0181   23.992  
2566.0   -99.9   -99.9   -99.9   -99.9   25.929   0.033   25.870281   0.0388   24.5  
2590.0   21.787   0.01   21.677655   0.01   20.948   0.01   20.856864   0.01   20.693  
2613.0   26.371   0.072   25.016431   0.0549   24.441   0.01   23.656299   0.0109   23.664  
2788.0   25.977   0.047   25.829036   0.0509   24.238   0.01   24.125373   0.01   23.541  
2822.0   27.446   0.195   27.260096   0.2159   24.568   0.01   24.470673   0.0114   23.218  
2866.0   28.812   0.68   29.394931   2.1742   25.41   0.021   25.183399   0.0313   23.978  
2930.0   -99.9   -99.9   -99.9   -99.9   26.856   0.078   26.829072   0.0934   25.568  
2953.0   29.069   0.947   28.276195   0.5626   28.15   0.289   28.073249   0.3323   26.823  
3095.0   24.167   0.01   24.074007   0.0101   22.783   0.01   22.710319   0.01   22.211  
3328.0   25.504   0.031   25.419313   0.0411   23.134   0.01   23.023832   0.01   21.901  
3378.0   28.063   0.339   28.038919   0.4496   25.282   0.018   25.184999   0.0224   23.996  
3400.0   26.535   0.079   26.465148   0.1161   24.198   0.01   24.064113   0.01   22.997  
3500.0   22.021   0.01   21.925007   0.01   21.235   0.01   21.154504   0.01   21.032  
3523.0   27.643   0.268   27.459666   0.2787   25.627   0.03   25.558296   0.0351   25.003  
3571.0   25.426   0.029   25.301242   0.0399   23.387   0.01   23.266985   0.01   22.394  
3646.0   29.593   1.37   29.051819   1.0302   25.426   0.02   25.333575   0.023   24.056  
3674.0   26.382   0.07   26.321683   0.0816   24.513   0.01   24.426709   0.01   23.76  
3817.0   26.713   0.098   26.604848   0.1094   24.877   0.013   24.811498   0.0146   24.073  
3833.0   23.815   0.01   23.717754   0.01   22.988   0.01   22.905825   0.01   22.642  
3886.0   27.541   0.208   26.337684   0.1164   26.653   0.065   25.688287   0.0454   25.448  
3911.0   26.502   0.081   26.340172   0.0881   24.647   0.01   24.551893   0.0118   23.858  
3934.0   24.753   0.015   24.647784   0.0174   23.819   0.01   23.703278   0.01   23.427  
4029.0   24.023   0.01   23.846814   0.0118   22.943   0.01   22.77164   0.01   22.489  
4033.0   27.485   0.198   27.331713   0.2126   25.945   0.034   25.824017   0.038   24.824  
4101.0   23.396   0.01   23.287802   0.01   22.492   0.01   22.403731   0.01   22.175  
4217.0   28.453   0.483   27.997937   0.3944   25.831   0.03   25.762566   0.0348   24.593  
